,en,fr
ingame.double_jump_unlocked,"Double jump has been unlocked","Tbt:ingame.double_jump_unlocked"
ingame.beam_unlocked,"Beam has been unlocked","ingame.beam_unlocked"
ingame.hyperbeam_unlocked,"Hyperbeam has been unlocked, charge it to use it","Tbt:ingame.hyperbeam_unlocked"
ingame.curbedbeam_unlocked,"Curved beam has been unlocked it","Tbt:ingame.curved_unlocked"
ingame.lvl_1_unlocked,"Green Card has been taken. You can pass through all the green force field","Carte verte récupérée. Tu peux maintenant traverser tous les champs de force vert"
ingame.lvl_2_unlocked,"Blue Card has been taken. You can pass through all the blue force field","Carte bleue récupérée. Tu peux maintenant traverser tous les champs de force bleu"
ingame.lvl_3_unlocked,"Red Card has been taken. You can pass through all the red force field","Carte rouge récupérée. Tu peux maintenant traverser tous les champs de force rouge"
ingame.lvl_4_unlocked,"Black Card has been taken. You can pass through all the black force field","Carte noire récupérée. Tu peux maintenant traverser tous les champs de force noir"
ingame.save_data,"Save data?","tbt:ingame.save_station_message"
ingame.save_data_completed,"Save completed","tbt:ingame.save_station_message"
ingame.boss,"Defeat the Cacodeamon","Bat le Cacodeamon"
