,en,fr
ingame.double_jump_unlocked,"Double jump has been unlocked","Tbt:ingame.double_jump_unlocked"
ingame.jump_unlocked,"Jump boots retrieved! Good as new. You can now jump with (A)!","Bottes de saut retrouvées! Elles sont comme neuves. Tu peux maintenant sauter avec la touche (A)!"
ingame.beam_unlocked,"Beam Pistol has been retrieved! It was a gift from your mom. Press (X) to fire.","Le pistolet laser a été retrouvé! C'était un cadeau de maman. Utilise (X) pour tirer."
ingame.hyperbeam_unlocked,"Hyperbeam Mode added! Don't try it at home. Hold (X) to charge it.","Mode Hyper-Laser ajouté! Ne pas l'essayer à la maison. Maintient (X) pour le charger."
ingame.curbedbeam_unlocked,"Curved beam has been unlocked it","Tbt:ingame.curved_unlocked"
ingame.lvl_1_unlocked,"Green Card acquired! Did I see some green force fields earlier?","Carte verte récupérée! Il me semble avoir vue des champs de force verts plus tôt."
ingame.lvl_2_unlocked,"Blue Card acquired! Hmmm... Where are the blue force fields?","Carte bleue récupérée. Hmmm... Où sont les champs de force bleus?"
ingame.lvl_3_unlocked,"Red Card acquired! Well I know what to do now.","Carte rouge récupérée. Bon, je sais quoi faire maintenant."
ingame.lvl_4_unlocked,"Pink Card acquired... I prefer not to know where he hid it.","Carte rose récupérée... Je préfère ne pas savoir où il l'a cachée."
ingame.save_data,"Save data?","Sauvegarder les données?"
ingame.save_data_completed,"Save completed","Sauvegarde complétée"
ingame.boss,"Defeat the Cacodeamon!!! Good luck bounty hunter!","Bat le Cacodeamon!!! Bonne chance chasseur de prime!"
ingame.intro_title, "Emergency order", "Ordre prioritaire"
ingame.intro_description_1, "Bounty hunter Philémon, we need your help to Defeat the Cacodeamon of planet SR388. He is ugly.", "Chasseur de prime Philémon, nous avons besoin de votre aide pour battre le Cacodeamon de la planète SR388. Il est pas beau."
ingame.intro_description_2, "He hid your equipment in his laboratory. Find your laser gun and your jump boots.", "Il a caché votre équipement dans son laboratoire. Retrouverez votre pistolet laser et vos bottes de saut."
ingame.intro_author, "Galaxy Federal Police", "Police Fédéral Galaxique"
ingame.begin_mission, "Begin Mission","Commencer la Mission"
ingame.ending_title, "Mission accomplished", "Mission accomplie"
ingame.ending_description_1, "Bounty hunter Philémon, you did it! The galaxy owe you one!", "Chasseur de prime Philémon, vous avez réussi! La galaxie vous doit une fière chandelle."
ingame.ending_description_2, "Oh! We just received a transmission from your uncle. He wishes you a happy birthday!", "D'ailleur, en parlant de chandelle, votre oncle vous souhaite un joyeux anniversaire!"
ingame.ending_mission, "Ending Mission","Terminer la Mission"
ingame.game_over,"Game Over", "Gamer Over"
ingame.restart,"Restart", "Recommencer"
ingame.quit,"Quit", "Quitter"
ingame.transmission_lost,"We lost transmission with Philémon !?", "Nous avons perdu les communications avec Philémon !?"

